Time_Sec;True_Lateral;True_Longitudinal;True_Vertical;True_Pitch;True_Yaw;True_Roll
738.033;0.0;0.0;-0.0;0.0;0.0024758603614714048;-0.0
738.152;0.0;0.0;-0.0;0.0;0.0024758603614714048;-0.0
738.257;0.0;0.0;-0.0;0.0;0.0024758603614714048;-0.0
738.372;0.0;0.0;-0.0;0.0;0.0024758603614714048;-0.0
738.472;0.0;0.0;-0.0;0.0;0.0024758603614714048;-0.0
738.598;0.01875;1.1481063742006436e-18;0.0;0.0;0.0024758603614714048;-0.0
738.712;0.45375;2.7784174255655574e-17;0.0;0.0;0.0024758603614714048;-0.0
738.823;0.9625;5.893612720896637e-17;0.0;0.0;0.0024758603614714048;-0.0
738.933;1.47;9.001153973733046e-17;0.0;0.0;0.0024758603614714048;-0.0
739.049;1.97375;1.208573309908544e-16;0.0;0.0;0.0024758603614714048;-0.0
739.152;2.74;1.677766114831874e-16;0.0;0.0;0.0024758603614714048;-0.0
739.256;3.255;1.9931126656123173e-16;0.0;0.0;0.0024758603614714048;-0.0
739.363;3.76375;2.304632195145425e-16;0.0;0.0;0.0024758603614714048;-0.0
739.474;4.2775;2.6192133416764015e-16;0.0;0.0;0.0024758603614714048;-0.0
739.587;4.7925;2.934559892456845e-16;0.0;0.0;0.0024758603614714048;-0.0
739.7;5.30125;3.2460794219899527e-16;0.0;0.0;0.0024758603614714048;-0.0
739.809;6.07;3.716803035412217e-16;0.0;0.0;0.0024758603614714048;-0.0
739.922;6.5775;4.027557160695858e-16;0.0;0.0;0.0024758603614714048;-0.0
740.029;7.09125;4.3421383072268337e-16;0.0;0.0;0.0024758603614714048;-0.0
740.146;7.60375;4.655954049508343e-16;0.0;0.0;0.0024758603614714048;-0.0
740.247;8.37375;5.127443067180074e-16;0.0;0.0;0.0024758603614714048;-0.0
740.352;8.63;5.284350938320829e-16;0.0;0.0;0.0024758603614714048;-0.0
740.464;9.395;5.752778338994692e-16;0.0;0.0;0.0024758603614714048;-0.0
740.577;9.90875;6.067359485525668e-16;0.0;0.0;0.0024758603614714048;-0.0
740.684;10.42;6.38040982355771e-16;0.0;0.0;0.0024758603614714048;-0.0
740.799;10.92625;6.690398544591884e-16;0.0;0.0;0.0024758603614714048;-0.0
740.905;11.69375;7.160356753764681e-16;0.0;0.0;0.0024758603614714048;-0.0
741.02;12.205;7.473407091796723e-16;0.0;0.0;0.0024758603614714048;-0.0
741.128;12.71125;7.783395812830897e-16;0.0;0.0;0.0024758603614714048;-0.0
741.242;13.22375;8.097211555112406e-16;0.0;0.0;0.0024758603614714048;-0.0
741.354;13.735;8.410261893144447e-16;0.0;0.0;0.0024758603614714048;-0.0
741.464;14.4975;8.877158485319377e-16;0.0;0.0;0.0024758603614714048;-0.0
741.581;15.00875;9.190208823351418e-16;0.0;0.0;0.0024758603614714048;-0.0
741.685;15.52;9.503259161383462e-16;0.0;0.0;0.0024758603614714048;-0.0
741.799;16.0325;9.817074903664969e-16;0.0;0.0;0.0024758603614714048;-0.0
741.905;16.54375;1.0130125241697012e-15;0.0;0.0;0.0024758603614714048;-0.0
742.017;17.3075;1.0597787238121408e-15;0.0;0.0;0.0024758603614714048;-0.0
742.121;17.81875;1.0910837576153452e-15;0.0;0.0;0.0024758603614714048;-0.0
742.225;18.32625;1.1221591701437092e-15;0.0;0.0;0.0024758603614714048;-0.0
742.333;18.8375;1.1534642039469131e-15;0.0;0.0;0.0024758603614714048;-0.0
742.449;19.35;1.1848457781750643e-15;0.0;0.0;0.0024758603614714048;-0.0
742.555;19.8575;1.2159211907034285e-15;0.0;0.0;0.0024758603614714048;-0.0
742.669;20.625;1.262917011620708e-15;0.0;0.0;0.0024758603614714048;-0.0
742.777;21.1425;1.2946047475486456e-15;0.0;0.0;0.0024758603614714048;-0.0
742.893;21.65375;1.32590978135185e-15;0.0;0.0;0.0024758603614714048;-0.0
743.004;22.17;1.3575209768548412e-15;0.0;0.0;0.0024758603614714048;-0.0
743.107;22.6825;1.3889025510829921e-15;0.0;0.0;0.0024758603614714048;-0.0
743.207;23.4575;1.4363576145499519e-15;0.0;0.0;0.0024758603614714048;-0.0
743.426;24.48625;1.4993503842810938e-15;0.0;0.0;0.0024758603614714048;-0.0
743.526;25.0025;1.530961579784085e-15;0.0;0.0;0.0024758603614714048;-0.0
743.627;25.52;1.5626493157120227e-15;0.0;0.0;0.0024758603614714048;-0.0
743.729;26.0325;1.5940308899401736e-15;0.0;0.0;0.0024758603614714048;-0.0
743.832;26.55;1.6257186258681114e-15;0.0;0.0;0.0024758603614714048;-0.0
743.933;27.06625;1.6573298213711025e-15;0.0;0.0;0.0024758603614714048;-0.0
744.036;27.57625;1.68855831474936e-15;0.0;0.0;0.0024758603614714048;-0.0
744.138;28.085;1.7197102677026708e-15;0.0;0.0;0.0024758603614714048;-0.0
744.24;28.5925;1.7507856802310349e-15;0.0;0.0;0.0024758603614714048;-0.0
744.343;29.095;1.781554931059612e-15;0.0;0.0;0.0024758603614714048;-0.0
744.452;29.60375;1.8127068840129228e-15;0.0;0.0;0.0024758603614714048;-0.0
744.553;29.995;1.836664037021243e-15;0.0;0.0;0.0024758603614714048;-0.0
744.653;29.944307246330016;1.8335600010951474e-15;0.006136319723693342;5.069708330305405e-07;0.002475860413369446;-0.011732199883663951
744.762;29.64677209810573;1.815341227749812e-15;0.03870683700538363;3.216504313358015e-06;0.0024758624508223193;-0.0744355461288316
744.867;28.57944441400672;1.7499862561511515e-15;0.15259140032415577;1.2951273687798373e-05;0.002475894235416831;-0.2997126027050481
744.981;27.86761936123118;1.7063995425294286e-15;0.22596391752394934;1.9456915259669474e-05;0.0024759368128144388;-0.4502580980907295
745.087;27.15477148322673;1.662750198925572e-15;0.2973614323241887;2.5982791156829624e-05;0.002475996695253002;-0.6012655830886235
745.194;26.44956643887733;1.619568843910319e-15;0.36593485742831944;3.244960525538322e-05;0.0024760730010200405;-0.7508981560430394
745.302;25.731223777317496;1.5755830418518069e-15;0.43367027574878414;3.904823774727397e-05;0.0024761682685863207;-0.9035702406288413
745.415;25.013613495500856;1.531642085118708e-15;0.49919422266700064;4.565177174507524e-05;0.0024762812065262096;-1.0563428850518215
745.526;23.944614248613313;1.46618475981912e-15;0.5928087153006117;5.551081447697721e-05;0.0024764825822103376;-1.284403050625574
745.64;23.228835121186428;1.422355928954129e-15;0.65280336460577;6.212721855265295e-05;0.0024766397236533066;-1.4374318615046893
745.747;22.520681992131315;1.3789940558139526e-15;0.7100247595196152;6.868520269856301e-05;0.002476812909065984;-1.5890892633628266
745.848;21.80981305725522;1.3354658875284877e-15;0.7653197302075787;7.528061577453296e-05;0.0024770045822748443;-1.741589767771594
745.958;20.74059125899429;1.2699949348875465e-15;0.8444157499026455;8.522443019430348e-05;0.002477326731181506;-1.9714653571634018
746.063;20.029847546045694;1.2264744342337163e-15;0.894269110221278;9.185038312626479e-05;0.0024775635254030703;-2.1246056788297336
746.164;19.319844827224586;1.182999306384207e-15;0.9418849874070764;9.848243251785192e-05;0.0024778182578728547;-2.2778564968153137
746.264;18.617433913487986;1.1399890425245221e-15;0.9868308592027623;0.00010505656597275889;0.002478088257419131;-2.4297368453547263
746.365;17.908910848916655;1.0966045173670545e-15;1.0299788178137712;0.0001117012150999621;0.0024783788433069276;-2.583211578988981
746.466;17.199424968616803;1.0531610367495816e-15;1.0709705711790374;0.00011836850429546154;0.0024786882886473904;-2.737171963442724
746.567;16.499224769920446;1.0102861401447899e-15;1.1092410356667384;0.0001249621005539666;0.002479011911233897;-2.8893917512845704
746.668;15.792938992962284;9.670386093430344e-16;1.1456333492439124;0.00013162687581195728;0.002479356804471422;-3.043213295089355
746.769;15.089107482820754;9.239413590413407e-16;1.17967832812062;0.00013828257182405985;0.0024797190564953553;-3.1967814855262198
746.87;14.3945324745765;8.81410906010637e-16;1.2110901282657591;0.00014486473168369028;0.002480094820754175;-3.348607764391726
746.971;13.692191811728122;8.384049437772222e-16;1.2406333903971873;0.000151534842971864;0.0024804933658657546;-3.5024147374721335
747.083;12.990603762308574;7.954450658251379e-16;1.2679040841101137;0.00015821244849549158;0.002480910258015001;-3.656343910607197
747.185;12.296554242366579;7.529467896728019e-16;1.292665641821145;0.00016483292655931108;0.002481341254878089;-3.8089040553373734
747.303;11.596469524861291;7.100789642515604e-16;1.3153969206100053;0.00017152593669644579;0.0024817948497855014;-3.9630806363703552
747.406;10.897142888574876;6.672575579172283e-16;1.3358391206091769;0.00017822693437060305;0.0024822669819286602;-4.1173836476773245
747.516;10.205338338217658;6.248967465057011e-16;1.3538218370405195;0.00018487106746574428;0.0024827528755508865;-4.270318206370971
747.621;9.507526129689946;5.821680721267308e-16;1.3696911174440594;0.00019158846159024985;0.002483262102160211;-4.424877128901509
747.735;8.469827146251397;5.186273351994068e-16;1.3890462712160438;0.00020160714855978372;0.002484055146695141;-4.65527420488872
747.84;7.772235574998756;4.759121709570708e-16;1.3991858279941591;0.00020836232221117644;0.002484612522465568;-4.810536472708236
747.957;7.077098606377504;4.333473077775202e-16;1.4069770360560034;0.0002151101085195839;0.002485187495594232;-4.96555828155072
748.057;6.389453715447029;3.912412020461184e-16;1.4123993725059858;0.00022180150149668398;0.002485775620513664;-5.119212593298275
748.158;5.695852657739085;3.4877038628575574e-16;1.4155527910979093;0.0002285675579408177;0.0024863884768819844;-5.2745063580006155
748.26;4.65606657938741;2.851018516531879e-16;1.4158926022388405;0.000238742617878644;0.002487344480982756;-5.507896245891836
748.36;3.971102452351225;2.4315989536790664e-16;1.4132201862829201;0.0002454668173253456;0.0024879988922492657;-5.662032134438366
748.46;3.2785437645655158;2.0075290635698362e-16;1.408162602559739;0.0002522830970554353;0.0024886806324815325;-5.8181948566348
748.563;2.586771059000899;1.58394044876623e-16;1.400731691036428;0.0002591094961715855;0.0024893819032882902;-5.974502529736748
748.664;1.9041270500259841;1.1659415484921067e-16;1.3910535177669456;0.00026586356783026395;0.00249009396733868;-6.129066300932354
748.764;1.2089247961665635;7.402529410176242e-17;1.3787878828142879;0.0002727602872600069;0.00249083975874953;-6.286802132839154
748.864;0.5145267319653399;3.1505675768855086e-17;1.3640939414434787;0.00027966783770088895;0.002491605632698679;-6.44468983355533
748.967;-0.1790648060592268;-1.0964557079018684e-17;1.346964638374827;0.00028658641213636927;0.002492391682906714;-6.602731045023981
749.074;-0.8718474515712202;-5.3385259545573594e-17;1.3273928282929428;0.00029351620519972544;0.002493198004998476;-6.760927421864833
749.184;-1.557185054512125;-9.535008463441853e-17;1.305594172403608;0.0003003907760312312;0.002494016669501775;-6.917760905675484
749.296;-2.2500070031901203;-1.3777319372579546e-16;1.2810775468768885;0.0003073601719545679;0.0024948656887175957;-7.076651412522927
749.397;-2.9403543503051814;-1.800447771730118e-16;1.2541521844737407;0.00031432472000699835;0.0024957332708055446;-7.235322184343266
749.498;-3.623272764747682;-2.218614696893015e-16;1.2250486212183094;0.00032123430179477834;0.002496612906739415;-7.392630509226372
749.608;-4.313638796838866;-2.6413419726132786e-16;1.1931161853167347;0.0003282397350705319;0.002497523944455793;-7.552006709311778
749.715;-5.001528550201712;-3.0625529649243143e-16;1.1587699482215452;0.00033524084370178877;0.0024984537123344808;-7.711167169198315
749.831;-5.683652073474132;-3.4802331596236566e-16;1.122202661898184;0.000342204075383538;0.0024993975591343087;-7.869347881448746
749.935;-6.713523057621231;-4.110847261758896e-16;1.0622221943119934;0.00035275711336931435;0.002500864272690251;-8.10884598643363
750.053;-7.398514292175069;-4.530283423179071e-16;1.0191236787514466;0.0003598032566186774;0.002501867884774356;-8.268597990594735
750.158;-8.076111284498634;-4.945191917059536e-16;0.9739517125338013;0.00036679498493499477;0.0025028829557953713;-8.426988429822709
750.258;-9.101602492952637;-5.573124180053008e-16;0.9007462086419524;0.0003774180842099995;0.0025044618063958524;-8.66739500388001
750.368;-9.443556674483055;-5.782510726986148e-16;0.8750303010538607;0.0003809717165727132;0.0025049997960593373;-8.747747488399988
750.479;-10.126828744110295;-6.200894203494041e-16;0.8216771537479457;0.00038808957434588687;0.0025060921864792363;-8.90858743412452
750.589;-11.148510186343277;-6.826493657483478e-16;0.7369677966634214;0.0003987761677792863;0.002507769319805675;-9.149802662239177
750.705;-11.821509349727545;-7.238586793117174e-16;0.6779123672480951;0.000405844531546096;0.002508903009925234;-9.30916906636199
750.811;-12.501803273670639;-7.655146681335325e-16;0.6155665026077575;0.0004130132590682393;0.0025100726048350452;-9.470650007201993
750.925;-13.181236158542948;-8.071179335182487e-16;0.5506206708068779;0.00042019709733906457;0.002511264647537814;-9.63231914981071
751.039;-13.851693242541945;-8.481715896125007e-16;0.4838892564741215;0.0004273100748768997;0.002512464612578924;-9.792241198121424
751.141;-14.86631598333469;-9.102993142051983e-16;0.3778656610907136;0.00043812056273301124;0.0025143257857536128;-10.034999375819567
751.242;-15.53625500864603;-9.513212483537698e-16;0.30450643856003445;0.000445289580326516;0.0025155848901903255;-10.195785463676748
751.358;-16.21018107446997;-9.925873183224326e-16;0.22799587899630858;0.0004525265938461509;0.0025168760095652942;-10.357932100059092
751.469;-16.88484622502217;-1.0338986441784335e-15;0.14865354292269117;0.0004597973697378956;0.0025181934299354225;-10.520666442623144
751.58;-17.55218653220746;-1.0747614527352575e-15;0.06744731087076161;0.00046701500528445786;0.0025195212927400235;-10.682041787095967
751.693;-18.22509420018409;-1.1159651638207217e-15;-0.0172018656662285;0.0004743192214281264;0.002520885410561391;-10.845178551406297
751.798;-19.224761877755157;-1.1771771548981457e-15;-0.14812933479653712;0.0004852200542235278;0.002522959181277429;-11.08831296371789
751.903;-19.895454106562564;-1.2182452094592454e-15;-0.23946818347633858;0.0004925674915328008;0.0025243825508454165;-11.251964416478318
752.017;-20.565249944253;-1.259258375894736e-15;-0.333513747270505;0.0004999327544696875;0.00252583001967821;-11.415826448610918
752.123;-21.22774926763401;-1.2998247596855281e-15;-0.42933766549031827;0.0005072453672050744;0.0025272875562336594;-11.57833011207693
752.24;-21.895750499131534;-1.3407280381845247e-15;-0.5288021670836951;0.0005146469020464528;0.0025287834947107513;-11.742617738343835
752.342;-22.896050719121522;-1.4019787613143813e-15;-0.6831371009289544;0.0005257842152649716;0.002531073600351874;-11.989456940366393
752.455;-23.557003137023486;-1.4424504244629984e-15;-0.7886955015513895;0.0005331793050780926;0.0025326201256206105;-12.153107688321048
752.556;-24.22817822200145;-1.4835480454372843e-15;-0.8988303088698544;0.0005407186577975586;0.002534218064056404;-12.319743912739277
752.662;-24.898415813668073;-1.5245882615024224e-15;-1.0117959422277183;0.0005482779894580271;0.002535841730676225;-12.486609455837156
752.779;-25.559787495180927;-1.5650855971429935e-15;-1.1262153354725761;0.0005557676688468991;0.0025374716217214655;-12.65172549758174
752.888;-26.226566917609613;-1.6059140614137239e-15;-1.2445596564811243;0.0005633495657887925;0.0025391430173584695;-12.818657234852644
753.001;-27.2194357530218;-1.6667097434767586e-15;-1.4263976652721642;0.0005746980701607498;0.0025416849531580965;-13.068105161834616
753.119;-27.883853603498167;-1.707393603170871e-15;-1.551872916491857;0.0005823322843358076;0.00254342198989832;-13.235627836297223
753.225;-28.548891345252756;-1.748115420258468e-15;-1.6805398571059893;0.0005900062421118535;0.0025451899526416355;-13.403790735359472
753.331;-29.21139297928388;-1.7886819455357736e-15;-1.8118012567117265;0.000597683887760352;0.0025469806750209045;-13.571799374987288
753.432;-30.20569155704186;-1.8495651740681773e-15;-2.0146395297775506;0.0006092695283756122;0.002549724276761367;-13.824875615848882
753.543;-30.536637986560017;-1.86982979834811e-15;-2.083721095768184;0.0006131427323459505;0.0025506525713012707;-13.90935967637199
753.648;-31.520188246548155;-1.930054882232861e-15;-2.2936971890037565;0.00062470463133713;0.002553456560363543;-14.1611850966755
753.75;-32.17832474226422;-1.970354119876898e-15;-2.438139426337653;0.000632484490296023;0.002555371041495391;-14.330322122914943
753.855;-32.82923924955045;-2.0102111382702305e-15;-2.584134982037761;0.0006402137372454727;0.002557295086333511;-14.498106596568388
753.967;-33.46984021032852;-2.04943663407761e-15;-2.7308920418659675;0.0006478547922320637;0.0025592187012932754;-14.663727238616172
754.08;-34.1079406925053;-2.0885090197292186e-15;-2.880135976081771;0.0006555003476251505;0.0025611648199515002;-14.829195038885386
754.204;-34.7373317077287;-2.1270481043394908e-15;-3.0303612790964705;0.0006630756246084366;0.002563114085091911;-14.992892680240386
754.312;-35.695949246260696;-2.1857464993479768e-15;-3.264988512281625;0.0006746796326194207;0.00256614051366455;-15.24316326564793
754.427;-35.97165371414744;-2.2026285290533834e-15;-3.333781706107928;0.0006780320414165364;0.002567023953602643;-15.315356335730847
754.536;-35.97165371414744;-2.2026285290533834e-15;-3.333781706107928;-0.033223541492407076;-0.12578415963518808;-15.315321176871299
754.637;-35.97165371414744;-2.2026285290533834e-15;-3.333781706107928;-0.10102597149701682;-0.3824861727204336;-15.315031117507473
754.745;-35.97165371414744;-2.2026285290533834e-15;-3.333781706107928;-0.1349264639831159;-0.5108368224817212;-15.314776218661875
754.856;-35.97165371414744;-2.2026285290533834e-15;-3.333781706107928;-0.21967412820225735;-0.8317116855369022;-15.313818531931604
754.967;-35.97165371414744;-2.2026285290533834e-15;-3.333781706107928;-0.27051937095366285;-1.0242349463791385;-15.313024201085195
755.079;-35.97165371414744;-2.2026285290533834e-15;-3.333781706107928;-0.32136134633271807;-1.2167565939655987;-15.312065093191412
755.185;-35.97165371414744;-2.2026285290533834e-15;-3.333781706107928;-0.3721994403529042;-1.4092763252441785;-15.310941220589461
755.288;-35.97165371414744;-2.2026285290533834e-15;-3.333781706107928;-0.4569193044956005;-1.7301374627940334;-15.308701996019215
755.393;-35.97165371414744;-2.2026285290533834e-15;-3.333781706107928;-0.507744047270322;-1.9226506031288437;-15.307138827302312
755.493;-35.97165371414744;-2.2026285290533834e-15;-3.333781706107928;-0.5416238404713802;-2.0509910339494866;-15.30600521275338
755.594;-35.97165371414744;-2.2026285290533834e-15;-3.333781706107928;-0.5416238404713802;-2.0509910339494866;-15.30600521275338
755.695;-35.97165371414744;-2.2026285290533834e-15;-3.333781706107928;-0.5416238404713802;-2.0509910339494866;-15.30600521275338
755.795;-35.97165371414744;-2.2026285290533834e-15;-3.333781706107928;-0.5416238404713802;-2.0509910339494866;-15.30600521275338
755.896;-35.97165371414744;-2.2026285290533834e-15;-3.333781706107928;-0.5416238404713802;-2.0509910339494866;-15.30600521275338
755.997;-35.97165371414744;-2.2026285290533834e-15;-3.333781706107928;-0.5416238404713802;-2.0509910339494866;-15.30600521275338
756.1;-35.97165371414744;-2.2026285290533834e-15;-3.333781706107928;-0.5416238404713802;-2.0509910339494866;-15.30600521275338
756.207;-35.97165371414744;-2.2026285290533834e-15;-3.333781706107928;-0.5416238404713802;-2.0509910339494866;-15.30600521275338
756.308;-35.97165371414744;-2.2026285290533834e-15;-3.333781706107928;-0.5416238404713802;-2.0509910339494866;-15.30600521275338
756.411;-35.97165371414744;-2.2026285290533834e-15;-3.333781706107928;-0.5416238404713802;-2.0509910339494866;-15.30600521275338
756.523;-35.97165371414744;-2.2026285290533834e-15;-3.333781706107928;-0.5416238404713802;-2.0509910339494866;-15.30600521275338
756.635;-35.97165371414744;-2.2026285290533834e-15;-3.333781706107928;-0.5416238404713802;-2.0509910339494866;-15.30600521275338
756.747;-35.97165371414744;-2.2026285290533834e-15;-3.333781706107928;-0.5416238404713802;-2.0509910339494866;-15.30600521275338
756.847;-35.97165371414744;-2.2026285290533834e-15;-3.333781706107928;-0.5416238404713802;-2.0509910339494866;-15.30600521275338
756.968;-35.97165371414744;-2.2026285290533834e-15;-3.333781706107928;-0.5416238404713802;-2.0509910339494866;-15.30600521275338
757.082;-35.97165371414744;-2.2026285290533834e-15;-3.333781706107928;-0.5416238404713802;-2.0509910339494866;-15.30600521275338
757.193;-35.97165371414744;-2.2026285290533834e-15;-3.333781706107928;-0.5416238404713802;-2.0509910339494866;-15.30600521275338
757.294;-35.97165371414744;-2.2026285290533834e-15;-3.333781706107928;-0.5416238404713802;-2.0509910339494866;-15.30600521275338
757.401;-35.97165371414744;-2.2026285290533834e-15;-3.333781706107928;-0.5416238404713802;-2.0509910339494866;-15.30600521275338
757.512;-35.97165371414744;-2.2026285290533834e-15;-3.333781706107928;-0.5416238404713802;-2.0509910339494866;-15.30600521275338
757.619;-35.97165371414744;-2.2026285290533834e-15;-3.333781706107928;-0.5416238404713802;-2.0509910339494866;-15.30600521275338
757.737;-35.97165371414744;-2.2026285290533834e-15;-3.333781706107928;-0.5416238404713802;-2.0509910339494866;-15.30600521275338
757.841;-35.97165371414744;-2.2026285290533834e-15;-3.333781706107928;-0.5416238404713802;-2.0509910339494866;-15.30600521275338
757.955;-35.97165371414744;-2.2026285290533834e-15;-3.333781706107928;-0.5416238404713802;-2.0509910339494866;-15.30600521275338
758.062;-35.97165371414744;-2.2026285290533834e-15;-3.333781706107928;-0.5416238404713802;-2.0509910339494866;-15.30600521275338
758.163;-35.97165371414744;-2.2026285290533834e-15;-3.333781706107928;-0.5416238404713802;-2.0509910339494866;-15.30600521275338
