Time_Sec;lateral;longitudinal;vertical;pitch;yaw;roll
362.8056231860719;-0.4;-37.4;3.3;15.5;-1.5;-1.2
362.93475031760516;-0.3;-37.4;3.4;15.4;-1.5;-1.1
362.9692499329003;-0.3;-37.3;3.4;15.4;-1.5;-1.1
363.21271864655466;-0.3;-37.4;3.2;15.4;-1.5;-1.1
363.3615598439709;-0.3;-37.3;3.3;15.5;-1.4;-1.1
363.49462978868075;-0.3;-37.3;3.3;15.4;-1.4;-1.1
363.6198141070374;-0.3;-37.3;3.3;15.4;-1.5;-1.1
363.8051263263371;-0.4;-37.3;3.4;15.4;-1.5;-1.2
363.91946790845816;-0.3;-37.3;3.3;15.5;-1.6;-1.1
364.04662363340316;-0.3;-37.3;3.3;15.4;-1.5;-1.1
364.17673646823056;-0.4;-37.3;3.3;15.4;-1.5;-1.1
364.3127635228229;-0.4;-37.3;3.3;15.5;-1.6;-1.1
364.4389335444737;-0.3;-37.3;3.3;15.5;-1.5;-1.1
364.6065031044787;-0.3;-37.3;3.4;15.5;-1.5;-1.1
364.6695881153041;-0.3;-37.3;3.4;15.5;-1.5;-1.1
364.83420056542667;-0.3;-37.2;3.4;15.5;-1.5;-1.1
364.9623419936658;-0.3;-37.3;3.4;15.5;-1.5;-1.1
365.097383344964;-0.3;-37.3;3.4;15.5;-1.5;-1.1
365.26002438849827;-0.3;-37.3;3.4;15.5;-1.5;-1.1
365.32803791579437;-0.4;-37.3;3.3;15.4;-1.5;-1.1
