Time_Sec;AE_longitudinal;State_longitudinal;AE_lateral;State_lateral;AE_vertical;State_vertical;AE_roll;State_roll;AE_pitch;State_pitch;AE_yaw;State_yaw
115.692;0.267478131301913;pass;0.008036099854340516;pass;0.07233429266189778;pass;0.0;pass;0.04360592099837535;pass;0.1;pass
115.802;0.4532932257100395;pass;0.0;pass;0.06186237476895429;pass;0.0;pass;0.07233722837049106;pass;0.0;pass
115.91;0.4869680757153416;pass;0.0;pass;0.05364608494944001;pass;0.0;pass;0.037416661538404394;pass;0.0;pass
116.012;0.12062148453421484;pass;0.0;pass;0.06869238992839818;pass;0.0;pass;0.10740151048602775;pass;0.0;pass
116.122;0.1514003759189;pass;0.0;pass;0.13381365107194682;pass;0.0;pass;0.12484716513243765;pass;0.0;pass
116.244;0.3301689977756832;pass;0.0;pass;0.14270710953790156;pass;0.0;pass;0.12762898935157674;pass;0.0;pass
116.355;0.46562861941982153;pass;0.0;pass;0.1446308046211584;pass;0.03316562528920008;pass;0.07828098097012703;pass;0.03316562528920008;pass
116.47;0.6454840962458884;pass;0.0018637875041751608;pass;0.14695590683628384;pass;0.1;pass;0.039999890413561445;pass;0.1;pass
116.582;0.6824308780330173;pass;0.06995329409892607;pass;0.08535619023140326;pass;0.1;pass;0.022544811651218133;pass;0.1;pass
116.697;0.39037574801968944;pass;0.1;pass;0.06919490290385572;pass;0.037943458340321215;pass;0.021870466479711137;pass;0.1;pass
116.82;0.5794894890352364;pass;0.1;pass;0.08135917014329669;pass;0.052634030228536736;pass;0.00574135188556868;pass;0.04736596977146327;pass
116.932;0.36433885416562006;pass;0.1;pass;0.08566394314981146;pass;0.1;pass;0.07458063582103769;pass;0.018120509006013637;pass
117.033;0.39433663578228817;pass;0.1;pass;0.05456298675136942;pass;0.1;pass;0.08120869269257458;pass;0.06706424724797518;pass
117.138;0.4004673243688801;pass;0.15383905408271994;pass;0.041764464725342815;pass;0.04616094591728008;pass;0.0821389420212788;pass;0.04616094591728008;pass
117.247;0.46390273176726815;pass;0.2;pass;0.0642014382021017;pass;0.0;pass;0.04438449778776077;pass;0.0484295751148356;pass
117.348;0.5012906687226293;pass;0.17999908686745378;pass;0.08894351848576856;pass;0.0;pass;0.023487586420612327;pass;0.07999908686745377;pass
117.465;0.5671656784131649;pass;0.12151227852912433;pass;0.09421075295853076;pass;0.0;pass;0.031396883304216416;pass;0.0;pass
117.566;0.5394794851449713;pass;0.17320285922344078;pass;0.07186638445691526;pass;0.0;pass;0.03038350765029385;pass;0.0;pass
117.68;0.6647125561703842;pass;0.16036442395144235;pass;0.03710145252984602;pass;0.03963557604855768;pass;0.01473203478670726;pass;0.03963557604855768;pass
117.785;0.42892437510079695;pass;0.1;pass;0.028208352862572145;pass;0.1;pass;0.01969753801399854;pass;0.09284778580160069;pass
117.917;0.666093800064461;pass;0.1;pass;0.0656794725131806;pass;0.1;pass;0.004439465455019054;pass;0.007969726413216863;pass
118.023;0.36887967335754723;pass;0.2;pass;0.11208044193901379;pass;0.0;pass;0.07765573477570964;pass;0.0;pass
118.124;0.5384510345511817;pass;0.2;pass;0.08648756191625398;pass;0.0;pass;0.014149908766341923;pass;0.0;pass
118.236;0.6404734896476114;pass;0.14800469681211537;pass;0.03972849273100476;pass;0.0;pass;0.05271598330911953;pass;0.0;pass
118.341;0.32590038922394626;pass;0.14249120542730345;pass;0.06246922877209288;pass;0.0;pass;0.0024384137664945627;pass;0.0;pass
118.452;0.1817775150311931;pass;0.2;pass;0.1127255585363029;pass;0.0;pass;0.03271417066313553;pass;0.0023391650336634915;pass
118.552;0.3685352818344274;pass;0.2;pass;0.1650842022046966;pass;0.0;pass;0.04156921181969775;pass;0.07502788519500188;pass
118.657;0.6201913012296245;pass;0.2;pass;0.16675238417159138;pass;0.0;pass;0.012988951098243717;pass;0.1;pass
118.757;0.381080761393374;pass;0.2;pass;0.1786860002910129;pass;0.026996172317536614;pass;0.022306938095708162;pass;0.1;pass
118.857;0.6251781151634646;pass;0.2;pass;0.13582268110435924;pass;0.09850282847703372;pass;0.04598276900391873;pass;0.1;pass
118.958;0.338032864078432;pass;0.2;pass;0.17259823554569542;pass;0.03747057657290371;pass;0.046872793433397675;pass;0.1;pass
119.059;0.49445814441139646;pass;0.2;pass;0.13185617195211707;pass;0.021503500723855404;pass;0.006099722515561012;pass;0.24394816207965492;pass
119.161;0.6129740172242393;pass;0.2;pass;0.11713649392699133;pass;0.061523074161512;pass;0.05325123555893274;pass;0.28030397622965186;pass
119.263;0.6578227094281779;pass;0.24484869220393707;pass;0.12774954334175836;pass;0.09354640082474777;pass;0.053347701991202534;pass;0.20280999716535308;pass
119.364;0.6777715139360545;pass;0.3;pass;0.037395732257508474;pass;0.12946012303864934;pass;0.05354407856664434;pass;0.20679280426629748;pass
119.48;0.6129740172242393;pass;0.2698925158170016;pass;0.002705719728693934;pass;0.13391866781370915;pass;0.053902374437802436;pass;0.32345196124614795;pass
119.586;0.6129740172242393;pass;0.2;pass;0.07259823554569544;pass;0.19739920790113008;pass;0.05400917285671003;pass;0.3850155528247251;pass
119.686;0.6129740172242393;pass;0.2;pass;0.07259823554569544;pass;0.19739920790113008;pass;0.05400917285671003;pass;0.31995675170697224;pass
119.787;0.6129740172242393;pass;0.2522616844713464;pass;0.07259823554569544;pass;0.19739920790113008;pass;0.05400917285671003;pass;0.2850155528247251;pass
119.902;0.6129740172242393;pass;0.27964202372321884;pass;0.07259823554569544;pass;0.19739920790113008;pass;0.05400917285671003;pass;0.2850155528247251;pass
120.007;0.6129740172242393;pass;0.2;pass;0.07259823554569544;pass;0.19739920790113008;pass;0.05400917285671003;pass;0.2850155528247251;pass
120.128;0.6129740172242393;pass;0.2;pass;0.07259823554569544;pass;0.19739920790113008;pass;0.05400917285671003;pass;0.2850155528247251;pass
120.23;0.6129740172242393;pass;0.2;pass;0.07259823554569544;pass;0.19739920790113008;pass;0.05400917285671003;pass;0.2850155528247251;pass
120.344;0.6129740172242393;pass;0.2;pass;0.07259823554569544;pass;0.19739920790113008;pass;0.05400917285671003;pass;0.2850155528247251;pass
120.444;0.6129740172242393;pass;0.2;pass;0.07259823554569544;pass;0.19739920790113008;pass;0.05400917285671003;pass;0.2850155528247251;pass
120.552;0.6129740172242393;pass;0.297042870928867;pass;0.07259823554569544;pass;0.19739920790113008;pass;0.1510520437855769;pass;0.2850155528247251;pass
120.663;0.6961544512827942;pass;0.2168195659414474;pass;0.07259823554569544;pass;0.18057964195968268;pass;0.05400917285671003;pass;0.2681959868832777;pass
120.773;0.5990563439971268;pass;0.3;pass;0.07259823554569544;pass;0.19739920790113008;pass;0.05400917285671003;pass;0.18501555282472504;pass
