Time_Sec;AE_longitudinal;State_longitudinal;AE_lateral;State_lateral;AE_vertical;State_vertical;AE_roll;State_roll;AE_pitch;State_pitch;AE_yaw;State_yaw
222.661;0.01312263431858085;pass;0.06968710571976654;pass;5.13616926767213e-16;pass;0.1;pass;0.06968710571976494;pass;0.0;pass
222.767;0.08433386059327219;pass;0.1;pass;5.277028813921447e-16;pass;0.04295846514831406;pass;0.09999999999999841;pass;0.0;pass
222.881;0.13666460421499593;pass;0.1;pass;5.419276138951545e-16;pass;0.0;pass;0.09999999999999841;pass;0.0;pass
222.988;0.06473114607608821;pass;0.16212814232065495;pass;5.561523463981644e-16;pass;0.0;pass;0.09999999999999841;pass;0.0;pass
223.092;0.2628406085445576;pass;0.13131812170890803;pass;5.774894451526789e-16;pass;0.0;pass;0.09999999999999841;pass;0.0;pass
223.199;0.2792737579996576;pass;0.1;pass;5.918529555337672e-16;pass;0.05741270700005944;pass;0.09999999999999841;pass;0.0;pass
223.311;0.2654414417469688;pass;0.1;pass;6.0604299356725735e-16;pass;0.04608828834939042;pass;0.09999999999999841;pass;0.0;pass
223.424;0.14056546282703053;pass;0.03155257713783595;pass;6.203718094788259e-16;pass;0.0;pass;0.09999999999999841;pass;0.06844742286216406;pass
223.527;0.09965713946795418;pass;0.073818572106413;pass;6.347353198599137e-16;pass;0.0;pass;0.09999999999999841;pass;0.1;pass
223.628;0.08668668001767088;pass;0.1;pass;0.056187617140334406;pass;0.05618761714033506;pass;0.04381238285966336;pass;0.04381238285966495;pass
223.771;0.1380718260361995;pass;0.1;pass;0.01661436520723588;pass;0.1;pass;0.08338563479276186;pass;0.0;pass
223.876;0.02770396441045264;pass;0.1;pass;0.08996600593159329;pass;0.010033994068406034;pass;0.09999999999999841;pass;0.0;pass
223.988;0.06187787855734683;pass;0.1;pass;0.0220531602060901;pass;0.0;pass;0.022053160206089207;pass;0.0;pass
224.101;0.05403373076708462;pass;0.1;pass;7.133529877911828e-16;pass;0.08240542307764487;pass;0.08240542307764327;pass;0.0;pass
224.216;0.18464729010542413;pass;0.1979754516490984;pass;7.347594754847364e-16;pass;0.0020245483509016135;pass;0.09999999999999841;pass;0.0;pass
224.322;0.14168479527924305;pass;0.2;pass;7.490882913963048e-16;pass;0.0;pass;0.09999999999999841;pass;0.0;pass
224.431;0.07436984460791862;pass;0.13901712065827157;pass;0.06098287934172767;pass;0.0;pass;0.09999999999999841;pass;0.0;pass
224.532;0.06445206744399812;pass;0.1488595865112039;pass;0.09999999999999923;pass;0.0;pass;0.09999999999999841;pass;0.0;pass
224.659;0.0302809718148751;pass;0.14203650469751786;pass;0.09999999999999921;pass;0.0;pass;0.042036504697516276;pass;0.0;pass
224.765;0.2656215971818092;pass;0.1;pass;0.09999999999999919;pass;0.0;pass;0.05171960070455082;pass;0.0;pass
224.878;0.32509891154513326;pass;0.1;pass;0.09999999999999917;pass;0.0;pass;0.09999999999999841;pass;0.0;pass
224.987;0.40000000000001634;pass;0.1;pass;0.026392044845565652;pass;0.07360795515443352;pass;0.09999999999999841;pass;0.0;pass
225.087;0.4036676956731604;pass;0.1;pass;0.0653526116062289;pass;0.1;pass;0.08570131212458061;pass;0.0;pass
225.198;0.26056265032923065;pass;0.08131127112015246;pass;0.03845574600681535;pass;0.0;pass;0.03680750877637165;pass;0.0;pass
225.308;0.2561956028705481;pass;0.0;pass;0.04420995743907141;pass;0.0;pass;0.07687133149222808;pass;0.0;pass
225.418;0.029605774984442945;pass;0.0;pass;0.006145573271369997;pass;0.0;pass;0.1727755065475099;pass;0.0;pass
225.533;0.16195802218401312;pass;0.0;pass;0.07719831887896911;pass;0.0;pass;0.14759664900343294;pass;0.0;pass
225.638;0.28755849719302873;pass;0.0;pass;0.07478873567462563;pass;0.0;pass;0.10245734743254031;pass;0.0;pass
225.739;0.2296852950431898;pass;0.0;pass;0.07801100920126347;pass;0.046153115639494986;pass;0.09258569161241204;pass;0.046153115639494986;pass
225.866;0.03377642796575131;pass;0.04027719630675326;pass;0.07673703447156555;pass;0.1;pass;0.13378888298364422;pass;0.1;pass
225.979;0.09423400110299696;pass;0.0737622534353251;pass;0.10182423736840351;pass;0.0737622534353251;pass;0.11520875611794468;pass;0.0737622534353251;pass
226.09;0.21593659929132514;pass;0.0;pass;0.11712075381216824;pass;0.0;pass;0.08680546336065231;pass;0.011318231397751002;pass
226.201;0.3305070238015091;pass;0.0;pass;0.061581842422521405;pass;0.0;pass;0.012110106254064057;pass;0.09473490600295219;pass
226.312;0.024462509949177758;pass;0.0;pass;0.012350384265781056;pass;0.09701393772054466;pass;0.09553630176208583;pass;0.1;pass
226.419;0.10987535237318369;pass;0.0;pass;0.09924868899902806;pass;0.01599409767775566;pass;0.08657323908874681;pass;0.1;pass
226.533;0.3091558319690151;pass;0.0687633033826988;pass;0.15228290232364228;pass;0.0;pass;0.06876327780881608;pass;0.0312366966173012;pass
226.636;0.33765648009070404;pass;0.1;pass;0.18295660442833894;pass;0.04535720899601509;pass;0.06886994424368087;pass;0.0;pass
226.754;0.3820592782990033;pass;0.1;pass;0.19395771085118385;pass;0.06560052544277194;pass;0.04419134560087912;pass;0.0;pass
226.863;0.3712739972441099;pass;0.08207234851129308;pass;0.15298820174220418;pass;0.0;pass;0.029169907893630054;pass;0.0;pass
226.979;0.1610845255111606;pass;0.007457022206485629;pass;0.1025785857839081;pass;0.0;pass;0.08097343159882175;pass;0.0;pass
227.087;0.1916779225993075;pass;0.1;pass;0.15981125142944452;pass;0.0;pass;0.034517961212192194;pass;0.0;pass
227.196;0.24275997667973925;pass;0.08192536027700456;pass;0.1266024615848813;pass;0.0;pass;0.06523579815145375;pass;0.018074639722995438;pass
227.297;0.22487767562487804;pass;0.004272124658714857;pass;0.09560592131851586;pass;0.0;pass;0.0635977122617839;pass;0.09572787534128514;pass
227.424;0.003974741376659097;pass;0.0;pass;0.1439790282013571;pass;0.0;pass;0.10479959851801857;pass;0.1;pass
227.531;0.0777749435160473;pass;0.0;pass;0.05776957802681859;pass;0.0;pass;0.09914890795638387;pass;0.1;pass
227.64;0.16438081117918202;pass;0.04148128176023715;pass;0.046939632737688974;pass;0.0;pass;0.0680946455136251;pass;0.1;pass
227.751;0.2541135465647777;pass;0.1;pass;0.0848395778419122;pass;0.0;pass;0.02657561573649403;pass;0.1;pass
227.862;0.39010338621815066;pass;0.1;pass;0.0665881260697363;pass;0.0;pass;0.011164534410958105;pass;0.1;pass
227.973;0.12242320754362446;pass;0.0;pass;0.04362936347480595;pass;0.0;pass;0.021916733493571705;pass;0.1;pass
228.084;0.16811167526791948;pass;0.0;pass;0.03115077380968545;pass;0.0;pass;0.008482709243294195;pass;0.1;pass
228.185;0.1291684427928228;pass;0.0;pass;0.021018372970136756;pass;0.0;pass;0.01415610257216926;pass;0.1;pass
228.289;0.1470055391839784;pass;0.0;pass;0.013302216319061477;pass;0.0;pass;0.03843608524018016;pass;0.1;pass
228.402;0.27080041100017116;pass;0.0;pass;0.007857406597230554;pass;0.0;pass;0.007359805238930761;pass;0.04784289199071406;pass
228.512;0.006474896957831433;pass;0.0;pass;0.03885507016047973;pass;0.0;pass;0.04591547042536881;pass;0.0;pass
228.623;0.06790462141043019;pass;0.0;pass;0.10459310775635;pass;0.0;pass;0.08175517060670057;pass;0.018220133889821456;pass
228.731;0.15584849954723712;pass;0.0;pass;0.1074366153389239;pass;0.0;pass;0.0008206890876660822;pass;0.09759196179319639;pass
228.846;0.2936977864504273;pass;0.012438234053879813;pass;0.11260450900027008;pass;0.0;pass;0.021250662431994805;pass;0.1;pass
228.963;0.3731891316193816;pass;0.09970775627598384;pass;0.12022564917388912;pass;0.0;pass;0.002910438899211165;pass;0.1;pass
229.069;0.3265851406765117;pass;0.0;pass;0.030230858769636493;pass;0.09507136453070357;pass;0.05156575555024201;pass;0.1;pass
229.184;0.22267666680508985;pass;0.0;pass;0.049770478462438206;pass;0.008648683633389971;pass;0.009999555584648157;pass;0.1;pass
229.287;0.25884778392859065;pass;0.0;pass;0.06597415274584839;pass;0.0;pass;0.011779932764659051;pass;0.04589026552922214;pass
229.39;0.28126047763381545;pass;0.0;pass;0.06878244167507552;pass;0.0;pass;0.03999294661235275;pass;0.0;pass
229.497;0.30075597632009865;pass;0.0;pass;0.023894533494821735;pass;0.0;pass;0.07988961695038377;pass;0.0;pass
229.607;0.2703449598936367;pass;0.0;pass;0.030211341288712612;pass;0.0;pass;0.0950686372487013;pass;0.059470015357684;pass
229.718;0.2739352762123515;pass;0.0;pass;0.044892031437319124;pass;0.0;pass;0.10310779497307809;pass;0.0580382851061143;pass
229.829;0.03447055261052334;pass;0.0;pass;0.001033737030823323;pass;0.0;pass;0.031262103255508045;pass;0.025130966047553317;pass
229.939;0.02118011262245556;pass;0.0;pass;0.022833989658243903;pass;0.0;pass;0.039109311447569794;pass;0.1;pass
230.058;0.23194958213783057;pass;0.0;pass;0.03334661094483393;pass;0.0;pass;0.06281457434884086;pass;0.1;pass
230.164;0.1777667796174196;pass;0.1;pass;0.003315897888064079;pass;0.0;pass;0.013957426465164069;pass;0.10444770447540014;pass
230.269;0.17515338838480332;pass;0.1;pass;0.043331047587575;pass;0.0;pass;0.009694560208336256;pass;0.18218636719558678;pass
230.385;0.09749024542597784;pass;0.03142294149287996;pass;0.03946153774946992;pass;0.0;pass;0.0570692659171641;pass;0.13142294149287997;pass
230.488;0.009661927316013674;pass;0.0475323897559002;pass;0.006803437879429053;pass;0.0;pass;0.011409077220912778;pass;0.1475323897559002;pass
230.606;0.19453393981740064;pass;0.1;pass;0.0027152355500682512;pass;0.0;pass;0.03735954955739018;pass;0.2;pass
230.708;0.14058520022947008;pass;0.1;pass;0.016105155362111212;pass;0.0;pass;0.04149056851765032;pass;0.16185652695248562;pass
230.809;0.2122381541324092;pass;0.1;pass;0.021473932560452602;pass;0.014259561417526198;pass;0.016400851117859716;pass;0.1;pass
230.91;0.13465496698671053;pass;0.1;pass;0.02705196540296173;pass;0.0913200242448384;pass;0.09045058688671404;pass;0.1;pass
231.024;0.2938341025256346;pass;0.022294014952999174;pass;0.023566667909999728;pass;0.1;pass;0.17988036655953898;pass;0.1;pass
231.124;0.01868891435811726;pass;0.07123394896330365;pass;0.04542100160070639;pass;0.028766051036696355;pass;0.07801129859708489;pass;0.1;pass
231.233;0.03436626894846739;pass;0.1;pass;0.08248480573384531;pass;0.059605031492139304;pass;0.06448050702175756;pass;0.0403949685078607;pass
231.346;0.0029392181042027232;pass;0.05541224127972571;pass;0.061780054634362536;pass;0.1;pass;0.07275130851726708;pass;0.0;pass
231.472;0.20413762109823352;pass;0.0;pass;0.057240792277634456;pass;0.06077456063953844;pass;0.1020798651981547;pass;0.039225439360461564;pass
231.58;0.04800321520853146;pass;0.019455602676005976;pass;0.06734952612017697;pass;0.0;pass;0.039200949459745615;pass;0.1;pass
231.695;0.05666665647277824;pass;0.1;pass;0.005107034610589867;pass;0.007753370509258989;pass;0.1339764610007137;pass;0.107753370509259;pass
231.805;0.1171506684539203;pass;0.1;pass;0.0912572551923273;pass;0.09104479485232396;pass;0.1379982613223003;pass;0.19104479485232395;pass
231.916;0.10571353751648971;pass;0.1;pass;0.0260418365829773;pass;0.025471198172941772;pass;0.14220657051425967;pass;0.2;pass
232.019;0.1975960080601169;pass;0.1;pass;0.05111359841395804;pass;0.0;pass;0.053675941475122;pass;0.2;pass
232.123;0.20392512691374876;pass;0.1;pass;0.018350969219026986;pass;0.02890311444303893;pass;0.12678452365080695;pass;0.1710968855569611;pass
232.231;0.1107112269711763;pass;0.1;pass;0.06691074653792764;pass;0.09100384176938937;pass;0.04223609485122992;pass;0.10899615823061064;pass
232.347;0.09107546018540802;pass;0.1;pass;0.013032298112578167;pass;0.003829659299052128;pass;0.054475447246550956;pass;0.19617034070094788;pass
232.453;0.004543098013847668;pass;0.1;pass;0.06862569005677976;pass;0.1;pass;0.10698655488260833;pass;0.1;pass
232.567;0.07822177304631595;pass;0.1;pass;0.0006246877655966543;pass;0.1;pass;0.11295357185568378;pass;0.1;pass
232.673;0.10563879822792188;pass;0.1;pass;0.013296893425507217;pass;0.032542202086599824;pass;0.10633155965434327;pass;0.16745779791340018;pass
232.789;0.12758387583870245;pass;0.1;pass;0.031286913701788044;pass;0.055141744498244175;pass;0.03443487882732832;pass;0.14485825550175582;pass
232.906;0.05170554827274998;pass;0.1;pass;0.006471759006356326;pass;0.041955022153104385;pass;0.07617533404464893;pass;0.1;pass
233.007;0.39315609029081955;pass;0.1;pass;0.08091068820904646;pass;0.043388617725284476;pass;0.04017971018913613;pass;0.1;pass
233.123;0.1350406858732356;pass;0.13039715124202317;pass;0.007878244554921476;pass;0.1;pass;0.1873363733077298;pass;0.1;pass
233.23;0.24272799599313188;pass;0.2;pass;0.110311086098841;pass;0.08762219137512182;pass;0.18616184473146902;pass;0.11237780862487819;pass
233.331;0.2472072888880703;pass;0.2;pass;0.0008314742449482271;pass;0.01172053250009657;pass;0.08725182560115385;pass;0.18827946749990343;pass
233.438;0.20535251324030313;pass;0.2;pass;0.027205781315507327;pass;0.07027529279334549;pass;0.15580477077204513;pass;0.12972470720665452;pass
233.566;0.013374935369821372;pass;0.2;pass;0.023474479107756796;pass;0.1;pass;0.21131566508586808;pass;0.1;pass
233.674;0.041736507195267336;pass;0.1376318501253692;pass;0.048131115733805574;pass;0.1;pass;0.17162541241231288;pass;0.1;pass
233.786;0.12617207889469384;pass;0.14462370041945657;pass;0.12268811020516779;pass;0.1;pass;0.17670007878391658;pass;0.14462370041945657;pass
233.887;0.2095637259272749;pass;0.2;pass;0.0867812176868612;pass;0.1;pass;0.1053191251622696;pass;0.19220609616025652;pass
234.0;0.10151851952018376;pass;0.2;pass;0.030386215926176074;pass;0.1;pass;0.1104338149847468;pass;0.10532673353779415;pass
234.104;0.14513769317208158;pass;0.2;pass;0.037275607270613076;pass;0.1;pass;0.09753451650736977;pass;0.1;pass
234.218;0.08340103428000845;pass;0.2;pass;0.04535386021469989;pass;0.1;pass;0.09762736433252783;pass;0.15669075558377388;pass
234.327;0.05037831564855111;pass;0.2;pass;0.005673137224845082;pass;0.1;pass;0.13168865622922254;pass;0.1617212063737047;pass
234.443;0.057666700373452784;pass;0.2;pass;0.09325543761819377;pass;0.1;pass;0.20531833478444206;pass;0.1260403524680915;pass
234.563;0.05068282934804813;pass;0.2;pass;0.0519475656716355;pass;0.1;pass;0.14782151254119213;pass;0.2;pass
234.667;0.14397188045416698;pass;0.2;pass;0.079217830884307;pass;0.1;pass;0.1675897619830593;pass;0.2;pass
234.769;0.4483288228427753;pass;0.2;pass;0.012834255994059518;pass;0.1;pass;0.09688858973408898;pass;0.16261302409787956;pass
234.875;0.40305113765597156;pass;0.2;pass;0.006497717024868344;pass;0.1163428180943644;pass;0.09440376917274307;pass;0.1597000018789445;pass
234.982;0.21103659827065968;pass;0.2;pass;0.006497717024868344;pass;0.12090028794685112;pass;0.19053875317842817;pass;0.294329297659538;pass
235.097;0.21103659827065968;pass;0.2;pass;0.006497717024868344;pass;0.1307410543334429;pass;0.19094743752348187;pass;0.4776008310259776;pass
235.201;0.21103659827065968;pass;0.2;pass;0.006497717024868344;pass;0.0996374885780971;pass;0.1916285731659162;pass;0.5234602927073266;pass
235.306;0.21103659827065968;pass;0.29654702151002776;pass;0.009950695514840735;pass;0.05802004575354186;pass;0.19258215270630608;pass;0.7483006785181748;pass
235.406;0.21103659827065968;pass;0.2;pass;0.103213387764157;pass;0.0072089875142754;pass;0.19347612254874846;pass;0.7277424507813898;pass
235.526;0.21103659827065968;pass;0.2;pass;0.013033199001746265;pass;0.03395394271285085;pass;0.19452333085318152;pass;0.7264882078391115;pass
235.627;0.21103659827065968;pass;0.2;pass;0.08484586245483472;pass;0.08281925865103396;pass;0.19572377121851403;pass;0.8925253013282582;pass
235.74;0.21103659827065968;pass;0.2;pass;0.006497717024868344;pass;0.1518601479247234;pass;0.19707743630606878;pass;0.7669384325261419;pass
235.857;0.21103659827065968;pass;0.2;pass;0.006497717024868344;pass;0.2800384408658849;pass;0.19858431783921837;pass;0.8574593339626452;pass
235.966;0.21103659827065968;pass;0.1;pass;0.006497717024868344;pass;0.27712662538250976;pass;0.19912065821696068;pass;0.8104530515144932;pass
236.075;0.21103659827065968;pass;0.10679076131025685;pass;0.006497717024868344;pass;0.27712662538250976;pass;0.19912065821696068;pass;0.8036622902042363;pass
236.192;0.21103659827065968;pass;0.19471644535361773;pass;0.006497717024868344;pass;0.27712662538250976;pass;0.19912065821696068;pass;0.7157366061608756;pass
236.296;0.28336538177843096;pass;0.2;pass;0.07882650053263918;pass;0.27712662538250976;pass;0.19912065821696068;pass;0.7104530515144933;pass
236.413;0.2496044985182877;pass;0.13856790024762491;pass;0.04506561727249325;pass;0.27712662538250976;pass;0.19912065821696068;pass;0.7104530515144933;pass
236.524;0.21103659827065968;pass;0.1;pass;0.006497717024868344;pass;0.27712662538250976;pass;0.19912065821696068;pass;0.7104530515144933;pass
236.625;0.15067789806175114;pass;0.16035870020890883;pass;0.006497717024868344;pass;0.27712662538250976;pass;0.19912065821696068;pass;0.7104530515144933;pass
236.726;0.15778229486958395;pass;0.15325430340107568;pass;0.006497717024868344;pass;0.27712662538250976;pass;0.19912065821696068;pass;0.7104530515144933;pass
236.827;0.23425896631182042;pass;0.1;pass;0.02972008506602819;pass;0.27712662538250976;pass;0.19912065821696068;pass;0.7104530515144933;pass
236.93;0.3110365982706611;pass;0.1;pass;0.10649771702486843;pass;0.27712662538250976;pass;0.19912065821696068;pass;0.7116395154421638;pass
237.03;0.3110365982706611;pass;0.1;pass;0.10649771702486843;pass;0.27712662538250976;pass;0.19912065821696068;pass;0.7856763370804196;pass
237.142;0.2515706059744218;pass;0.15946599229624175;pass;0.10649771702486843;pass;0.27712662538250976;pass;0.19912065821696068;pass;0.8104530515144932;pass
237.251;0.21103659827065968;pass;0.2;pass;0.051606337943930214;pass;0.27712662538250976;pass;0.19912065821696068;pass;0.8104530515144932;pass
237.352;0.21103659827065968;pass;0.15803825820035983;pass;0.04845945882450842;pass;0.27712662538250976;pass;0.19912065821696068;pass;0.8104530515144932;pass
237.453;0.23587201202505526;pass;0.1;pass;0.10649771702486843;pass;0.27712662538250976;pass;0.19912065821696068;pass;0.8104530515144932;pass
237.553;0.29096910614014604;pass;0.12006749213051665;pass;0.08643022489435159;pass;0.2971941175130264;pass;0.19912065821696068;pass;0.8104530515144932;pass
237.654;0.2139086433128341;pass;0.19712795495782887;pass;0.009369762067039655;pass;0.37425458034033854;pass;0.19912065821696068;pass;0.8104530515144932;pass
237.754;0.21103659827065968;pass;0.10925723565436768;pass;0.09724048137050056;pass;0.2863838610368774;pass;0.19912065821696068;pass;0.8104530515144932;pass
237.858;0.13862503843488128;pass;0.1;pass;0.10649771702486843;pass;0.27712662538250976;pass;0.19912065821696068;pass;0.7380414916787188;pass
237.965;0.18507953227375395;pass;0.1;pass;0.03245478302177496;pass;0.27712662538250976;pass;0.19912065821696068;pass;0.7844959855175864;pass
238.071;0.21103659827065968;pass;0.1;pass;0.006497717024868344;pass;0.27712662538250976;pass;0.19912065821696068;pass;0.7495298121105023;pass
238.172;0.17475725404023024;pass;0.1;pass;0.006497717024868344;pass;0.27712662538250976;pass;0.19912065821696068;pass;0.7104530515144933;pass
238.273;0.11103659827065826;pass;0.1;pass;0.006497717024868344;pass;0.29235756519359857;pass;0.19912065821696068;pass;0.7256839913255821;pass
238.383;0.131393417321938;pass;0.12035681905128218;pass;0.006497717024868344;pass;0.35676980633122757;pass;0.19912065821696068;pass;0.790096232463211;pass
238.491;0.2089655048175203;pass;0.19792890654685855;pass;0.006497717024868344;pass;0.27712662538250976;pass;0.19912065821696068;pass;0.7125241449676347;pass
238.594;0.13326829857635403;pass;0.1222317003056943;pass;0.006497717024868344;pass;0.27712662538250976;pass;0.19912065821696068;pass;0.788221351208799;pass
238.712;0.11103659827065826;pass;0.1;pass;0.006497717024868344;pass;0.27712662538250976;pass;0.19912065821696068;pass;0.8104530515144932;pass
238.814;0.17005143978098403;pass;0.15901484151032252;pass;0.006497717024868344;pass;0.27712662538250976;pass;0.19912065821696068;pass;0.7514382100041708;pass
238.916;0.16466404179229244;pass;0.15362744352163646;pass;0.006497717024868344;pass;0.27712662538250976;pass;0.19912065821696068;pass;0.7104530515144933;pass
239.028;0.14054900540709525;pass;0.1;pass;0.006497717024868344;pass;0.27712662538250976;pass;0.19912065821696068;pass;0.7104530515144933;pass
239.128;0.21103659827065968;pass;0.1;pass;0.006497717024868344;pass;0.2813545752090715;pass;0.19912065821696068;pass;0.7146810013410549;pass
239.256;0.21450322712461656;pass;0.10346662885395529;pass;0.009964345878823444;pass;0.37712662538250974;pass;0.20258728707091578;pass;0.8104530515144932;pass
