Time_Sec;True_Lateral;True_Longitudinal;True_Vertical;True_Pitch;True_Yaw;True_Roll
576.518;-3.075;-1.8828944536890558e-16;-0.0;0.0;0.0024758603614714048;-0.0
576.619;-3.585;-2.1951793874716305e-16;-0.0;0.0;0.0024758603614714048;-0.0
576.728;-3.835;-2.34826023736505e-16;-0.0;0.0;0.0024758603614714048;-0.0
576.836;-4.59875;-2.8159222337894453e-16;-0.0;0.0;0.0024758603614714048;-0.0
576.95;-4.99625;-3.0593207851199814e-16;-0.0;0.0;0.0024758603614714048;-0.0
577.055;-5.0;-3.061616997868383e-16;-0.0;0.0;0.0024758603614714048;-0.0
577.178;-5.0;-3.061616997868383e-16;-0.0;0.0;0.0024758603614714048;-0.0
577.279;-5.0;-3.061616997868383e-16;-0.0;0.0;0.0024758603614714048;-0.0
577.391;-5.0;-3.061616997868383e-16;-0.0;0.0;0.0024758603614714048;-0.0
577.495;-5.0;-3.061616997868383e-16;-0.0;0.0;0.0024758603614714048;-0.0
577.609;-5.0;-3.061616997868383e-16;-0.0;0.0;0.0024758603614714048;-0.0
577.71;-5.0;-3.061616997868383e-16;-0.0;0.0;0.0024758603614714048;-0.0
577.817;-5.0;-3.061616997868383e-16;-0.0;0.0;0.0024758603614714048;-0.0
577.917;-5.0;-3.061616997868383e-16;-0.0;0.0;0.0024758603614714048;-0.0
578.039;-5.0;-3.061616997868383e-16;-0.0;0.0;0.0024758603614714048;-0.0
578.15;-5.0;-3.061616997868383e-16;-0.0;0.0;0.0024758603614714048;-0.0
578.255;-5.0;-3.061616997868383e-16;-0.0;0.0;0.0024758603614714048;-0.0
578.357;-5.0;-3.061616997868383e-16;-0.0;0.0;0.0024758603614714048;-0.0
578.457;-5.0;-3.061616997868383e-16;-0.0;0.0;0.0024758603614714048;-0.0
578.558;-5.0;-3.061616997868383e-16;-0.0;0.0;0.0024758603614714048;-0.0
578.658;-5.0;-3.061616997868383e-16;-0.0;0.0;0.0024758603614714048;-0.0
578.759;-5.0;-3.061616997868383e-16;-0.0;0.0;0.0024758603614714048;-0.0
578.86;-5.0;-3.061616997868383e-16;-0.0;0.0;0.0024758603614714048;-0.0
578.962;-5.0;-3.061616997868383e-16;-0.0;0.0;0.0024758603614714048;-0.0
579.063;-5.0;-3.061616997868383e-16;-0.0;0.0;0.0024758603614714048;-0.0
579.175;-4.7775;-2.92537504146324e-16;-0.0;0.0;0.0024758603614714048;-0.0
579.276;-4.27125;-2.6153863204290663e-16;-0.0;0.0;0.0024758603614714048;-0.0
579.379;-3.7625;-2.3038667908959583e-16;-0.0;0.0;0.0024758603614714048;-0.0
579.484;-3.25375;-1.9923472613628503e-16;-0.0;0.0;0.0024758603614714048;-0.0
579.591;-2.75;-1.6838893488276108e-16;-0.0;0.0;0.0024758603614714048;-0.0
579.693;-2.24125;-1.3723698192945027e-16;-0.0;0.0;0.0024758603614714048;-0.0
579.796;-1.73375;-1.0616156940108617e-16;-0.0;0.0;0.0024758603614714048;-0.0
579.896;-1.23125;-7.539231857250893e-17;-0.0;0.0;0.0024758603614714048;-0.0
580.001;-0.72375;-4.4316906044144843e-17;-0.0;0.0;0.0024758603614714048;-0.0
580.102;-0.2125;-1.3011872240940627e-17;-0.0;0.0;0.0024758603614714048;-0.0
580.202;0.0;0.0;-0.0;0.0;0.0024758603614714048;-0.0
580.302;0.0;0.0;-0.0;0.0;0.0024758603614714048;-0.0
580.405;0.0;0.0;-0.0;0.0;0.0024758603614714048;-0.0
580.507;0.0;0.0;-0.0;0.0;0.0024758603614714048;-0.0
580.607;0.0;0.0;-0.0;0.0;0.0024758603614714048;-0.0
580.711;0.0;0.0;-0.0;0.0;0.0024758603614714048;-0.0
580.812;0.0;0.0;-0.0;0.0;0.0024758603614714048;-0.0
580.92;0.0;0.0;-0.0;0.0;0.0024758603614714048;-0.0
581.02;0.0;0.0;-0.0;0.0;0.0024758603614714048;-0.0
581.121;0.0;0.0;-0.0;0.0;0.0024758603614714048;-0.0
581.236;0.0;0.0;-0.0;0.0;0.0024758603614714048;-0.0
581.342;0.0;0.0;-0.0;0.0;0.0024758603614714048;-0.0
581.455;0.0;0.0;-0.0;0.0;0.0024758603614714048;-0.0
581.565;0.0;0.0;-0.0;0.0;0.0024758603614714048;-0.0
581.665;0.0;0.0;-0.0;0.0;0.0024758603614714048;-0.0
581.789;0.0;0.0;-0.0;0.0;0.0024758603614714048;-0.0
581.897;0.0;0.0;-0.0;0.0;0.0024758603614714048;-0.0
582.009;0.0;0.0;-0.0;0.0;0.0024758603614714048;-0.0
582.122;0.0;0.0;-0.0;0.0;0.0024758603614714048;-0.0
582.237;0.0;0.0;-0.0;0.0;0.0024758603614714048;-0.0
582.343;0.0;0.0;-0.0;0.0;0.0024758603614714048;-0.0
582.456;0.01875;1.1481063742006436e-18;0.0;0.0;0.0024758603614714048;-0.0
582.563;0.4525;2.7707633830708867e-17;0.0;0.0;0.0024758603614714048;-0.0
582.664;0.9625;5.893612720896637e-17;0.0;0.0;0.0024758603614714048;-0.0
582.774;1.47;9.001153973733046e-17;0.0;0.0;0.0024758603614714048;-0.0
582.889;1.97375;1.208573309908544e-16;0.0;0.0;0.0024758603614714048;-0.0
582.993;2.4825;1.520092839441652e-16;0.0;0.0;0.0024758603614714048;-0.0
583.112;3.25375;1.9923472613628503e-16;0.0;0.0;0.0024758603614714048;-0.0
583.214;3.76875;2.3076938121432935e-16;0.0;0.0;0.0024758603614714048;-0.0
583.32;4.2825;2.62227495867427e-16;0.0;0.0;0.0024758603614714048;-0.0
583.438;4.7925;2.934559892456845e-16;0.0;0.0;0.0024758603614714048;-0.0
583.55;5.5625;3.406048910128576e-16;0.0;0.0;0.0024758603614714048;-0.0
583.65;6.07;3.716803035412217e-16;0.0;0.0;0.0024758603614714048;-0.0
583.761;6.5825;4.030618777693726e-16;0.0;0.0;0.0024758603614714048;-0.0
583.869;7.09625;4.3451999242247027e-16;0.0;0.0;0.0024758603614714048;-0.0
583.97;7.6025;4.655188645258876e-16;0.0;0.0;0.0024758603614714048;-0.0
584.072;8.11;4.965942770542516e-16;0.0;0.0;0.0024758603614714048;-0.0
584.172;8.61875;5.277462300075625e-16;0.0;0.0;0.0024758603614714048;-0.0
584.273;9.37375;5.73976646675375e-16;0.0;0.0;0.0024758603614714048;-0.0
584.373;9.88125;6.0505205920373915e-16;0.0;0.0;0.0024758603614714048;-0.0
584.474;9.99875;6.122468591487299e-16;0.0;0.0;0.0024758603614714048;-0.0
584.577;10.0;6.123233995736766e-16;0.0;0.0;0.0024758603614714048;-0.0
584.678;9.278139539407801;5.681221944489131e-16;0.02544465914444273;6.576658100290116e-06;0.0024758690962727314;-0.1521951204569333
584.779;8.571036336680228;5.248246107545549e-16;0.04823948843151078;1.3030585144422893e-05;0.0024758946515675007;-0.3015479592922332
584.884;7.859565554629738;4.81259589958305e-16;0.06903631862943346;1.953627891440744e-05;0.0024759374377651966;-0.45209459928194096
584.987;7.504148501380444;4.594965721270983e-16;0.07861822767142386;2.2790749078246734e-05;0.002475965255754886;-0.5274032706458491
585.088;6.442633331914622;3.9449751440046443e-16;0.1040168736154993;3.252907827292258e-05;0.0024760740437983486;-0.7527369853211558
585.189;5.72507061208358;3.505594699990367e-16;0.11843823729130179;3.912776892437987e-05;0.0024761695240442805;-0.9054102738380008
585.3;5.365753803482425;3.285576610223744e-16;0.12482222334291213;4.2436899718406906e-05;0.0024762240245905787;-0.9819686184471392
585.405;4.299467210498081;2.6326643786877372e-16;0.1404584095304388;5.227628859767047e-05;0.0024764121910294534;-1.2095858729128557
585.522;3.582804680297653;2.1938351418483385e-16;0.14817073132267086;5.890603482222762e-05;0.002476561012855427;-1.3629325031978745
585.634;2.8687462745299044;1.7566004713344707e-16;0.15360386339454962;6.55252074536655e-05;0.002476727292673786;-1.51601508627653
585.741;2.164157230587332;1.3251641126451882e-16;0.15674969118980026;7.20700413215032e-05;0.0024769090859990683;-1.6673571510494658
585.842;1.45356960032154;8.900546791858357e-17;0.15768075614241422;7.868433540367603e-05;0.0024771103637277747;-1.8202817578288282
585.944;0.7438635190270872;4.554850387895043e-17;0.15635073199689276;8.530441802555351e-05;0.0024773294841935467;-1.973314224033599
586.06;0.04188515962516881;2.5647263333369468e-18;0.15280040274913043;9.186639516144716e-05;0.002477564119047315;-2.124975716223201
586.17;-1.0197010799537711;-6.243868318262426e-17;0.14318020659257003;0.00010181682671220287;0.0024779530253198345;-2.354894201215879
586.279;-1.7194924420418296;-1.0528854576522962e-16;0.13402043766014238;0.00010839412953265934;0.0024782319941323294;-2.506830693821922
586.393;-2.4252251682642516;-1.4850221197632084e-16;0.1224991364240457;0.00011504205783692674;0.002478531663015815;-2.6603627955116296
586.497;-3.131767169319234;-1.9176543197907836e-16;0.10865340673687096;0.00012171271416364606;0.0024788502403794155;-2.8143813727670492
586.611;-3.828914289334101;-2.344533814321285e-16;0.09271140888864537;0.0001283097161481639;0.002479182912324518;-2.966659331112376
586.72;-4.879770483236191;-2.9879976514344675e-16;0.06436995070860252;0.00013828257182405985;0.0024797190564953553;-3.1967814855262198
586.834;-5.579789410852991;-3.416635620958705e-16;0.04259344185717073;0.0001449454394670814;0.002480099536285252;-3.350469109071265
586.937;-6.272144405864459;-3.8405807852159437e-16;0.01876024134573262;0.0001515510023913723;0.0024804943531080426;-3.502787299185394
587.04;-6.97037575276128;-4.268124177236712e-16;-0.007601241692362315;0.00015822862625928342;0.002480911289751475;-3.656716769906255
587.149;-7.6677057494847745;-4.695115651455143e-16;-0.03627460202446964;0.00016491390863156364;0.0024813466357471725;-3.8107698495026208
587.263;-8.35739150094984;-5.117426375429758e-16;-0.06695415784789993;0.00017154215215843904;0.00248179597055298;-3.963454098140632
587.37;-9.399504452271128;-5.755536520522565e-16;-0.1177211999981026;0.00018158860320037154;0.0024825106143282483;-4.194769974597932
587.471;-10.093672248711421;-6.180591705513454e-16;-0.15450530269227924;0.00018830190614059202;0.002483010700203181;-4.349265478580818
587.598;-10.786928662187924;-6.605088829389641e-16;-0.19362701583189823;0.00019502361704445487;0.0024835294926077722;-4.503891016377626
587.706;-11.480946641448087;-7.030052277815477e-16;-0.23519552658609377;0.00020177021273444173;0.002484068386380045;-4.659022921020149
587.815;-12.510215330066043;-7.660297580304764e-16;-0.30130631340133884;0.00021180861322155208;0.002484903905212832;-4.889719590171401
587.918;-13.200271278182166;-8.082834984351265e-16;-0.3486369151791595;0.00021856102317249006;0.0024854885737681798;-5.044810641857632
588.024;-13.882735217378867;-8.500723623686632e-16;-0.3978397312170108;0.0002252570830710201;0.002486086338592486;-5.198534279167128
588.139;-14.565957817361324;-8.919076808773456e-16;-0.44949679591244296;0.00023197872452256383;0.002486704376892135;-5.352769755869901
588.244;-15.24992997377232;-9.337888964800775e-16;-0.503631461073824;0.00023872618903473045;0.002487342904132106;-5.507519555810399
588.361;-15.923016771640892;-9.75003576107982e-16;-0.5592851858732188;0.0002453845562012181;0.002487990777694904;-5.660146990698664
588.468;-16.94836948617289;-1.037788322100415e-15;-0.6486404968310788;0.0002555631111713285;0.002489015273809514;-5.89331006675524
588.569;-17.168762317335077;-1.0512834908623048e-15;-0.6685726778400403;0.000257756595025202;0.002489241449069368;-5.943531452385403
588.672;-17.18698594806426;-1.0523993664143718e-15;-0.6702323557507499;-0.01263895521368367;-0.12197375006765299;-5.947672400527974
588.787;-17.18698594806426;-1.0523993664143718e-15;-0.6702323557507499;-0.031984162871429876;-0.30866823842144697;-5.947600091075802
588.898;-17.18698594806426;-1.0523993664143718e-15;-0.6702323557507499;-0.057777203281217056;-0.5575941060640446;-5.947406152762148
589.009;-17.18698594806426;-1.0523993664143718e-15;-0.6702323557507499;-0.07712128713328366;-0.7442883640019033;-5.947187556788741
589.11;-17.18698594806426;-1.0523993664143718e-15;-0.6702323557507499;-0.09646454337132457;-0.9309824522607926;-5.94690627003954
589.235;-17.18698594806426;-1.0523993664143718e-15;-0.6702323557507499;-0.10291207565874759;-0.9932137699531154;-5.9467985770139835
589.341;-17.18698594806426;-1.0523993664143718e-15;-0.6702323557507499;-0.10291207565874759;-0.9932137699531154;-5.9467985770139835
589.455;-17.18698594806426;-1.0523993664143718e-15;-0.6702323557507499;-0.10291207565874759;-0.9932137699531154;-5.9467985770139835
589.563;-17.18698594806426;-1.0523993664143718e-15;-0.6702323557507499;-0.10291207565874759;-0.9932137699531154;-5.9467985770139835
589.664;-17.18698594806426;-1.0523993664143718e-15;-0.6702323557507499;-0.10291207565874759;-0.9932137699531154;-5.9467985770139835
589.771;-17.18698594806426;-1.0523993664143718e-15;-0.6702323557507499;-0.10291207565874759;-0.9932137699531154;-5.9467985770139835
589.888;-17.18698594806426;-1.0523993664143718e-15;-0.6702323557507499;-0.10291207565874759;-0.9932137699531154;-5.9467985770139835
589.994;-17.18698594806426;-1.0523993664143718e-15;-0.6702323557507499;-0.10291207565874759;-0.9932137699531154;-5.9467985770139835
590.108;-17.18698594806426;-1.0523993664143718e-15;-0.6702323557507499;-0.10291207565874759;-0.9932137699531154;-5.9467985770139835
590.216;-17.18698594806426;-1.0523993664143718e-15;-0.6702323557507499;-0.10291207565874759;-0.9932137699531154;-5.9467985770139835
590.332;-17.18698594806426;-1.0523993664143718e-15;-0.6702323557507499;-0.10291207565874759;-0.9932137699531154;-5.9467985770139835
590.443;-17.18698594806426;-1.0523993664143718e-15;-0.6702323557507499;-0.10291207565874759;-0.9932137699531154;-5.9467985770139835
590.551;-17.18698594806426;-1.0523993664143718e-15;-0.6702323557507499;-0.10291207565874759;-0.9932137699531154;-5.9467985770139835
590.669;-17.18698594806426;-1.0523993664143718e-15;-0.6702323557507499;-0.10291207565874759;-0.9932137699531154;-5.9467985770139835
590.775;-17.18698594806426;-1.0523993664143718e-15;-0.6702323557507499;-0.10291207565874759;-0.9932137699531154;-5.9467985770139835
590.889;-17.18698594806426;-1.0523993664143718e-15;-0.6702323557507499;-0.10291207565874759;-0.9932137699531154;-5.9467985770139835
590.994;-17.18698594806426;-1.0523993664143718e-15;-0.6702323557507499;-0.10291207565874759;-0.9932137699531154;-5.9467985770139835
591.097;-17.18698594806426;-1.0523993664143718e-15;-0.6702323557507499;-0.10291207565874759;-0.9932137699531154;-5.9467985770139835
591.201;-17.18698594806426;-1.0523993664143718e-15;-0.6702323557507499;-0.10291207565874759;-0.9932137699531154;-5.9467985770139835
591.301;-17.18698594806426;-1.0523993664143718e-15;-0.6702323557507499;-0.10291207565874759;-0.9932137699531154;-5.9467985770139835
591.402;-17.18698594806426;-1.0523993664143718e-15;-0.6702323557507499;-0.10291207565874759;-0.9932137699531154;-5.9467985770139835
591.502;-17.18698594806426;-1.0523993664143718e-15;-0.6702323557507499;-0.10291207565874759;-0.9932137699531154;-5.9467985770139835
591.602;-17.18698594806426;-1.0523993664143718e-15;-0.6702323557507499;-0.10291207565874759;-0.9932137699531154;-5.9467985770139835
591.703;-17.18698594806426;-1.0523993664143718e-15;-0.6702323557507499;-0.10291207565874759;-0.9932137699531154;-5.9467985770139835
591.806;-17.18698594806426;-1.0523993664143718e-15;-0.6702323557507499;-0.10291207565874759;-0.9932137699531154;-5.9467985770139835
591.912;-17.18698594806426;-1.0523993664143718e-15;-0.6702323557507499;-0.10291207565874759;-0.9932137699531154;-5.9467985770139835
592.021;-17.18698594806426;-1.0523993664143718e-15;-0.6702323557507499;-0.10291207565874759;-0.9932137699531154;-5.9467985770139835
592.126;-17.18698594806426;-1.0523993664143718e-15;-0.6702323557507499;-0.10291207565874759;-0.9932137699531154;-5.9467985770139835
592.234;-17.18698594806426;-1.0523993664143718e-15;-0.6702323557507499;-0.10291207565874759;-0.9932137699531154;-5.9467985770139835
592.339;-17.18698594806426;-1.0523993664143718e-15;-0.6702323557507499;-0.10291207565874759;-0.9932137699531154;-5.9467985770139835
592.445;-17.18698594806426;-1.0523993664143718e-15;-0.6702323557507499;-0.10291207565874759;-0.9932137699531154;-5.9467985770139835
592.547;-17.18698594806426;-1.0523993664143718e-15;-0.6702323557507499;-0.10291207565874759;-0.9932137699531154;-5.9467985770139835
592.65;-17.18698594806426;-1.0523993664143718e-15;-0.6702323557507499;-0.10291207565874759;-0.9932137699531154;-5.9467985770139835
592.763;-17.18698594806426;-1.0523993664143718e-15;-0.6702323557507499;-0.10291207565874759;-0.9932137699531154;-5.9467985770139835
592.867;-17.18698594806426;-1.0523993664143718e-15;-0.6702323557507499;-0.10291207565874759;-0.9932137699531154;-5.9467985770139835
592.987;-17.18698594806426;-1.0523993664143718e-15;-0.6702323557507499;-0.10291207565874759;-0.9932137699531154;-5.9467985770139835
593.092;-17.18698594806426;-1.0523993664143718e-15;-0.6702323557507499;-0.10291207565874759;-0.9932137699531154;-5.9467985770139835
593.206;-17.18698594806426;-1.0523993664143718e-15;-0.6702323557507499;-0.10291207565874759;-0.9932137699531154;-5.9467985770139835
593.314;-17.18698594806426;-1.0523993664143718e-15;-0.6702323557507499;-0.10291207565874759;-0.9932137699531154;-5.9467985770139835
593.433;-17.18698594806426;-1.0523993664143718e-15;-0.6702323557507499;-0.10291207565874759;-0.9932137699531154;-5.9467985770139835
593.539;-17.331205401620476;-1.0612302610229917e-15;-0.6852573088604013;-0.10291207565874759;-0.9932137699531154;-5.9467985770139835
593.653;-17.842189844823956;-1.0925190341621534e-15;-0.7384922720333902;-0.10291207565874759;-0.9932137699531154;-5.9467985770139835
593.763;-18.349444474573396;-1.1235794220959197e-15;-0.7913386588328537;-0.10291207565874759;-0.9932137699531154;-5.9467985770139835
593.871;-18.851726019717447;-1.1543352964224921e-15;-0.84366694380095;-0.10291207565874759;-0.9932137699531154;-5.9467985770139835
593.986;-19.613851235492955;-1.2010020067249402e-15;-0.9230660494579871;-0.10291207565874759;-0.9932137699531154;-5.9467985770139835
594.097;-20.121105865242395;-1.2320623946587067e-15;-0.9759124362574506;-0.10291207565874759;-0.9932137699531154;-5.9467985770139835
594.207;-20.62338741038645;-1.2628182689852793e-15;-1.0282407212255467;-0.10291207565874759;-0.9932137699531154;-5.9467985770139835
594.321;-21.129398768984544;-1.2938025285172474e-15;-1.0809575825671685;-0.10291207565874759;-0.9932137699531154;-5.9467985770139835
594.422;-21.886550900154663;-1.3401647252125016e-15;-1.1598385863928382;-0.10291207565874759;-0.9932137699531154;-5.9467985770139835
594.523;-22.10785316509437;-1.353715580732625e-15;-1.1828941178886825;-0.10291207565874759;-0.9932137699531154;-5.9467985770139835
594.632;-22.16007055345093;-1.3569129736081597e-15;-1.188334187118039;-0.10291207565874759;-0.9932137699531154;-5.9467985770139835
594.75;-22.16007055345093;-1.3569129736081597e-15;-1.188334187118039;-0.10291207565874759;-0.9932137699531154;-5.9467985770139835
594.861;-22.16007055345093;-1.3569129736081597e-15;-1.188334187118039;-0.10291207565874759;-0.9932137699531154;-5.9467985770139835
594.966;-22.16007055345093;-1.3569129736081597e-15;-1.188334187118039;-0.10291207565874759;-0.9932137699531154;-5.9467985770139835
595.081;-22.16007055345093;-1.3569129736081597e-15;-1.188334187118039;-0.10291207565874759;-0.9932137699531154;-5.9467985770139835
595.189;-22.16007055345093;-1.3569129736081597e-15;-1.188334187118039;-0.10291207565874759;-0.9932137699531154;-5.9467985770139835
595.291;-22.16007055345093;-1.3569129736081597e-15;-1.188334187118039;-0.10291207565874759;-0.9932137699531154;-5.9467985770139835
595.395;-22.16007055345093;-1.3569129736081597e-15;-1.188334187118039;-0.10291207565874759;-0.9932137699531154;-5.9467985770139835
595.507;-22.16007055345093;-1.3569129736081597e-15;-1.188334187118039;-0.10291207565874759;-0.9932137699531154;-5.9467985770139835
595.618;-22.16007055345093;-1.3569129736081597e-15;-1.188334187118039;-0.10291207565874759;-0.9932137699531154;-5.9467985770139835
595.73;-22.16007055345093;-1.3569129736081597e-15;-1.188334187118039;-0.10291207565874759;-0.9932137699531154;-5.9467985770139835
595.84;-22.16007055345093;-1.3569129736081597e-15;-1.188334187118039;-0.10291207565874759;-0.9932137699531154;-5.9467985770139835
595.954;-22.16007055345093;-1.3569129736081597e-15;-1.188334187118039;-0.10291207565874759;-0.9932137699531154;-5.9467985770139835
596.062;-22.16007055345093;-1.3569129736081597e-15;-1.188334187118039;-0.10291207565874759;-0.9932137699531154;-5.9467985770139835
596.175;-22.16007055345093;-1.3569129736081597e-15;-1.188334187118039;-0.10291207565874759;-0.9932137699531154;-5.9467985770139835
596.276;-22.16007055345093;-1.3569129736081597e-15;-1.188334187118039;-0.10291207565874759;-0.9932137699531154;-5.9467985770139835
596.38;-22.16007055345093;-1.3569129736081597e-15;-1.188334187118039;-0.10291207565874759;-0.9932137699531154;-5.9467985770139835
596.493;-22.16007055345093;-1.3569129736081597e-15;-1.188334187118039;-0.10291207565874759;-0.9932137699531154;-5.9467985770139835
596.605;-22.16007055345093;-1.3569129736081597e-15;-1.188334187118039;-0.10291207565874759;-0.9932137699531154;-5.9467985770139835
596.713;-22.16007055345093;-1.3569129736081597e-15;-1.188334187118039;-0.10291207565874759;-0.9932137699531154;-5.9467985770139835
596.832;-22.090447368975514;-1.3526497831074466e-15;-1.181080761478897;-0.10291207565874759;-0.9932137699531154;-5.9467985770139835
596.937;-21.60059853534493;-1.3226551927988587e-15;-1.1300477310892192;-0.10291207565874759;-0.9932137699531154;-5.9467985770139835
597.049;-20.84717621762885;-1.2765213813089997e-15;-1.0515553036370746;-0.10291207565874759;-0.9932137699531154;-5.9467985770139835
597.161;-20.341164859030755;-1.245537121777032e-15;-0.998838442295453;-0.10291207565874759;-0.9932137699531154;-5.9467985770139835
597.269;-19.83515350043266;-1.2145528622450639e-15;-0.9461215809538314;-0.10291207565874759;-0.9932137699531154;-5.9467985770139835
597.369;-19.08173118271658;-1.1684190507552049e-15;-0.867629153501687;-0.10291207565874759;-0.9932137699531154;-5.9467985770139835
597.478;-18.829347138993207;-1.1529649851901202e-15;-0.8413354855597971;-0.10291207565874759;-0.9932137699531154;-5.9467985770139835
597.589;-18.324579051546465;-1.122056854059951e-15;-0.7887481496760174;-0.10291207565874759;-0.9932137699531154;-5.9467985770139835
597.695;-17.566183649224996;-1.0756185289628982e-15;-0.7097376203925057;-0.10291207565874759;-0.9932137699531154;-5.9467985770139835
597.807;-17.188229219215607;-1.05247549481617e-15;-0.6703618812085916;-0.10291207565874759;-0.9932137699531154;-5.9467985770139835
597.917;-17.18698594806426;-1.0523993664143718e-15;-0.6702323557507499;-0.10291207565874759;-0.9932137699531154;-5.9467985770139835
598.019;-17.18698594806426;-1.0523993664143718e-15;-0.6702323557507499;-0.10291207565874759;-0.9932137699531154;-5.9467985770139835
598.131;-17.18698594806426;-1.0523993664143718e-15;-0.6702323557507499;-0.10291207565874759;-0.9932137699531154;-5.9467985770139835
598.252;-17.18698594806426;-1.0523993664143718e-15;-0.6702323557507499;-0.10291207565874759;-0.9932137699531154;-5.9467985770139835
598.354;-17.18698594806426;-1.0523993664143718e-15;-0.6702323557507499;-0.10291207565874759;-0.9932137699531154;-5.9467985770139835
598.46;-17.18698594806426;-1.0523993664143718e-15;-0.6702323557507499;-0.10291207565874759;-0.9932137699531154;-5.9467985770139835
598.571;-17.18698594806426;-1.0523993664143718e-15;-0.6702323557507499;-0.10291207565874759;-0.9932137699531154;-5.9467985770139835
598.683;-17.18698594806426;-1.0523993664143718e-15;-0.6702323557507499;-0.10291207565874759;-0.9932137699531154;-5.9467985770139835
598.794;-17.18698594806426;-1.0523993664143718e-15;-0.6702323557507499;-0.10291207565874759;-0.9932137699531154;-5.9467985770139835
598.904;-17.18698594806426;-1.0523993664143718e-15;-0.6702323557507499;-0.10291207565874759;-0.9932137699531154;-5.9467985770139835
599.004;-17.18698594806426;-1.0523993664143718e-15;-0.6702323557507499;-0.10291207565874759;-0.9932137699531154;-5.9467985770139835
599.105;-17.18698594806426;-1.0523993664143718e-15;-0.6702323557507499;-0.10291207565874759;-0.9932137699531154;-5.9467985770139835
599.205;-17.18698594806426;-1.0523993664143718e-15;-0.6702323557507499;-0.10291207565874759;-0.9932137699531154;-5.9467985770139835
599.306;-17.18698594806426;-1.0523993664143718e-15;-0.6702323557507499;-0.10291207565874759;-0.9932137699531154;-5.9467985770139835
599.406;-17.18698594806426;-1.0523993664143718e-15;-0.6702323557507499;-0.10291207565874759;-0.9932137699531154;-5.9467985770139835
599.507;-17.18698594806426;-1.0523993664143718e-15;-0.6702323557507499;-0.10291207565874759;-0.9932137699531154;-5.9467985770139835
599.607;-17.18698594806426;-1.0523993664143718e-15;-0.6702323557507499;-0.10291207565874759;-0.9932137699531154;-5.9467985770139835
599.708;-17.18698594806426;-1.0523993664143718e-15;-0.6702323557507499;-0.10291207565874759;-0.9932137699531154;-5.9467985770139835
599.813;-17.18698594806426;-1.0523993664143718e-15;-0.6702323557507499;-0.10291207565874759;-0.9932137699531154;-5.9467985770139835
599.915;-17.18698594806426;-1.0523993664143718e-15;-0.6702323557507499;-0.10291207565874759;-0.9932137699531154;-5.9467985770139835
600.015;-17.18698594806426;-1.0523993664143718e-15;-0.6702323557507499;-0.10291207565874759;-0.9932137699531154;-5.9467985770139835
600.117;-17.18698594806426;-1.0523993664143718e-15;-0.6702323557507499;-0.10291207565874759;-0.9932137699531154;-5.9467985770139835
